,Date,SP Daily Pct Return,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,SP_MA,dly chg correlation,dly chg corr mean,Std daily chg correl,upper_correl,lower_correl,signal,Gold-Copp Dly Ret,Gold Price,Copper Price,GoldCopperRatio,MA,rolling_std,,,130,,6.90%," 157,495 "," 168,369.75 ",,,
334,10/11/2005,-0.13,1197.75,1203,1194.75,1195.5,,1195.5,132,821,-0.067090909,-0.275165135,0.10328011,0.188092652,0.479465413,-0.272905194,-0.002259941,1.1,479.8,1.8795,0.003917257,0.048363636,1.386174811,,,,,,,,,,
335,10/12/2005,-0.84,1193.5,1201,1184.75,1185.5,,1185.5,141,888,-0.089272727,-0.240404696,0.09297307,0.191142504,0.475258078,-0.289311939,0,-1.55,476.6,1.838,0.003856483,0.020727273,1.402818399,,cover,126," (149,373.00)",Sh,,,,,
336,10/13/2005,-0.04,1188.5,1190.75,1179.5,1185,,1185,601,1181,-0.100545455,-0.260858642,0.082165491,0.194069773,0.470305037,-0.305974055,0,-0.86,473.8,1.8115,0.003823343,-0.022727273,1.392177158,,,,,,,,,,
337,10/14/2005,0.99,1185.5,1197.5,1185.5,1196.75,,1196.75,928,1600,-0.068,-0.237260249,0.071876737,0.195754774,0.463386284,-0.319632811,0,-0.05,471.8,1.803,0.003821535,0.003636364,1.377334199,,,,,,,,,,
338,10/17/2005,0.38,1198,1201.25,1195,1201.25,,1201.25,400,1728,-0.062181818,-0.220994449,0.061410918,0.195745422,0.452901762,-0.330079926,0,2.62,476.6,1.869,0.003921527,0.066727273,1.416427502,,,,,,,,,,
339,10/18/2005,-1.06,1202.5,1202.5,1188.25,1188.5,,1188.5,1315,2583,-0.092363636,-0.232182734,0.051957199,0.197161387,0.446279972,-0.342365574,0,0.77,474.6,1.8755,0.003951749,0.068363636,1.417200897,,,,,,,,,,
340,10/19/2005,1.6,1188.5,1207.5,1181.75,1207.5,,1207.5,537,2434,-0.067272727,-0.184126512,0.043612477,0.197266176,0.438144829,-0.350919875,0,1.05,465.8,1.86,0.00399313,0.088,1.42328181,,,,,,,,,,
341,10/20/2005,-1.74,1206.75,1208.25,1184,1186.5,,1186.5,792,2792,-0.084363636,-0.16969056,0.035656813,0.196877392,0.429411598,-0.358097972,0,0.07,463.2,1.851,0.003996114,0.099818182,1.420327937,,,,,,,,,,
342,10/21/2005,0.36,1184.75,1195.5,1184,1190.75,,1190.75,238,2773,-0.066181818,-0.199543666,0.026742664,0.196212395,0.419167455,-0.365682126,0,-1.04,469.1,1.855,0.003954381,0.103454545,1.417086498,,,,,,,,,,
343,10/24/2005,1.57,1190.75,1210,1190.75,1209.5,,1209.5,479,3019,-0.034,-0.197651565,0.017973156,0.195247148,0.408467451,-0.372521139,0,-0.04,467,1.846,0.003952891,0.105090909,1.416863872,,,,,,,,,,
344,10/25/2005,-0.29,1209,1211.5,1199.25,1206,,1206,1762,2991,-0.049636364,-0.198232783,0.009108728,0.193761851,0.39663243,-0.378414974,0,0.48,474.7,1.8855,0.003971982,0.105818182,1.417049218,,,,,,,,,,
345,10/26/2005,-0.23,1210,1214,1201.75,1203.25,,1203.25,574,2991,-0.053090909,-0.17596437,0.001314819,0.192398671,0.38611216,-0.383482522,0,-0.09,473,1.877,0.003968288,0.145272727,1.379675022,,,,,,,,,,
346,10/27/2005,-1.12,1202,1202.5,1189,1189.75,,1189.75,507,3134,-0.080363636,-0.145330266,-0.005692026,0.190551988,0.375411949,-0.386796002,0,-1.24,475.6,1.864,0.00391926,0.101818182,1.385071319,,,,,,,,,,
347,10/28/2005,1.45,1188,1208.25,1187.5,1207,,1207,234,3067,-0.043090909,-0.205491912,-0.013608895,0.189624165,0.365639435,-0.392857226,0,-2.97,478.6,1.82,0.003802758,0.070363636,1.434857024,,,,,,,,,,
348,10/31/2005,0.85,1208.5,1221.5,1207,1217.25,,1217.25,1430,3058,-0.037272727,-0.172301656,-0.020347174,0.188536012,0.356724851,-0.397419199,0,1.18,470.7,1.811,0.003847461,0.061454545,1.4262362,,,,,,,,,,
349,11/1/2005,-0.29,1212.25,1216,1211.75,1213.75,,1213.75,612,2769,-0.018727273,-0.211319896,-0.027975559,0.187601431,0.347227303,-0.403178421,0,1.64,464.4,1.816,0.003910422,0.041272727,1.394999077,,,,,,,,,,
350,11/2/2005,0.97,1216.25,1225.5,1210,1225.5,,1225.5,1058,3341,-0.001090909,-0.227563369,-0.036349172,0.186009274,0.335669376,-0.408367719,0,-0.06,468.4,1.8305,0.003907985,0.048545455,1.393379077,,,,,,,,,,
351,11/3/2005,0.47,1225.25,1235.25,1224,1231.25,,1231.25,755,3866,0.008181818,-0.228604033,-0.045205371,0.183287375,0.321369378,-0.41178012,0,0.39,465.7,1.827,0.003923126,0.091636364,1.365858519,,,,,,,,,,
352,11/4/2005,-0.14,1229.75,1233,1225.5,1229.5,,1229.5,191,3863,0.001272727,-0.229551512,-0.053552672,0.180982443,0.308412215,-0.415517559,0,1.92,461.7,1.846,0.003998267,0.122363636,1.387861349,,,,,,,,,,
353,11/7/2005,0.08,1229,1234.5,1228,1230.5,,1230.5,1570,5080,0.002363636,-0.232263782,-0.061956704,0.178285334,0.294613965,-0.418527373,0,-0.46,464.2,1.8475,0.003979966,0.104,1.388779907,,,,,,,,,,
354,11/8/2005,0,1229,1231.25,1227,1230.5,,1230.5,568,5571,0.006363636,-0.233446407,-0.071215069,0.173582347,0.275949625,-0.418379763,0,-0.92,466.1,1.838,0.00394336,0.062181818,1.384267009,,,,,,,,,,
355,11/9/2005,0.06,1228.75,1235.75,1227,1231.25,,1231.25,459,5697,0.024545455,-0.232327419,-0.080432211,0.168256353,0.256080495,-0.416944916,0,-1.47,471.4,1.8315,0.003885235,0.033272727,1.399555557,,,,,,,,,,
356,11/10/2005,0.81,1230,1242.75,1225,1241.25,,1241.25,2132,7196,0.033636364,-0.219350076,-0.08977607,0.161166251,0.232556432,-0.412108572,0,2.14,471.6,1.8715,0.003968405,0.090545455,1.420369564,,,,,,,,,,
357,11/11/2005,0.36,1241.5,1246,1241,1245.75,,1245.75,1976,8316,0.051818182,-0.204891901,-0.098647153,0.153512845,0.208378537,-0.405672844,0,1.47,473.2,1.9055,0.004026839,0.140545455,1.419632736,,,,,,,,,,
358,11/14/2005,-0.06,1245,1247.5,1242.25,1245,,1245,8817,16976,0.038,-0.179523433,-0.105979288,0.147335757,0.188692226,-0.400650803,0,0.46,473,1.9135,0.004045455,0.096181818,1.369025729,,,,,,,,,,
359,11/15/2005,-0.38,1244.5,1248.25,1236.75,1240.25,,1240.25,9253,25581,0.04,-0.175931031,-0.112918348,0.141245309,0.16957227,-0.395408965,0,1.01,472.8,1.932,0.004086294,0.129454545,1.368584587,,,,,,,,,,
360,11/16/2005,0.18,1240.5,1242.75,1237.5,1242.5,,1242.5,5161,33460,0.024181818,-0.165659749,-0.119578545,0.134668933,0.149759321,-0.388916411,0,-1.96,483,1.935,0.004006211,0.064181818,1.381244328,,,,,,,,,,
361,11/17/2005,0.85,1242,1253.5,1242,1253,,1253,7472,39725,0.039272727,-0.147506981,-0.124895242,0.129714741,0.13453424,-0.384324724,0,-1.03,490.8,1.946,0.003964955,0.080727273,1.362110093,,,,,,,,,,
362,11/18/2005,0.4,1252.75,1259.5,1250.75,1258,,1258,10017,47919,0.049454545,-0.133923622,-0.129933083,0.124382372,0.11883166,-0.378697827,0,1.77,490.2,1.978,0.004035088,0.108727273,1.380933735,,,,,,,,,,
363,11/21/2005,0.56,1258.25,1266,1257,1265,,1265,10332,57470,0.058181818,-0.139301232,-0.135062978,0.11860815,0.102153322,-0.372279278,0,-0.89,493.5,1.9735,0.003998987,0.076181818,1.383031414,,,,,,,,,,
364,11/22/2005,0.42,1264.5,1271.25,1261,1270.25,,1270.25,5317,61869,0.045818182,-0.140610403,-0.139502932,0.113989841,0.088476749,-0.367482614,0,-3.52,497,1.9175,0.003858149,0.027818182,1.460703396,,,,,,,,,,
365,11/23/2005,0.45,1269.25,1280.5,1269,1276,,1276,5051,61869,0.051818182,-0.116357408,-0.143670884,0.108656961,0.073643038,-0.360984805,0,2.78,496.4,1.9685,0.003965552,0.094363636,1.501383021,,,,,,,,,,
366,11/28/2005,-0.72,1277,1280.75,1267.25,1269,,1269,9594,75917,0.035272727,-0.144093086,-0.148572163,0.102178159,0.055784154,-0.35292848,0,1.15,502.6,2.016,0.004011142,0.152545455,1.478575664,,,,,,,,,,
367,11/29/2005,-0.12,1269,1275.75,1267.25,1267.5,,1267.5,5067,80135,0.044,-0.119469095,-0.152530911,0.096497767,0.040464624,-0.345526445,0,-1.54,503.5,1.9885,0.003949355,0.149454545,1.481991176,,,,,,,,,,
368,11/30/2005,-0.65,1267.25,1271,1256.5,1259.25,,1259.25,20176,94742,0.038727273,-0.132228667,-0.156031638,0.092021993,0.028012347,-0.340075624,0,1.8,498.7,2.005,0.004020453,0.141272727,1.471383897,,,,,,,,,,
369,12/1/2005,1.07,1261,1275.75,1261,1272.75,,1272.75,12708,105844,0.059636364,-0.094168699,-0.159211812,0.086547366,0.013882919,-0.332306544,0,2.36,506.3,2.0835,0.004115149,0.189272727,1.500166478,,,,,,,,,,
370,12/2/2005,0.12,1272.75,1276.25,1271,1274.25,,1274.25,9957,112562,0.048909091,-0.110987449,-0.162978034,0.079444538,-0.004088959,-0.32186711,0,-0.98,507,2.066,0.004074951,0.204,1.484267621,,,,,,,,,,
371,12/5/2005,-0.22,1274.25,1274.5,1267.75,1271.5,,1271.5,44103,153604,0.041272727,-0.11528853,-0.166805813,0.071441471,-0.023922871,-0.309688754,0,0.01,512.6,2.089,0.004075302,0.231272727,1.466236117,,,,,,,,,,
372,12/6/2005,0.18,1271.25,1282.5,1266,1273.75,,1273.75,45873,184488,0.059454545,-0.102594754,-0.16991009,0.064406551,-0.041096989,-0.298723191,0,-1.52,513.8,2.062,0.004013235,0.226363636,1.471729096,,,,,,,,,,
373,12/7/2005,-0.61,1273.5,1275,1261.75,1266,,1266,160177,314481,0.066,-0.123472219,-0.172709506,0.058620878,-0.055467749,-0.289951262,0,1.51,517.8,2.1095,0.004073967,0.212909091,1.456186894,,,,,,,,,,
374,12/8/2005,-0.1,1265.5,1272.75,1259.25,1264.75,,1264.75,961383,456567,0.058181818,-0.112188255,-0.175112819,0.053015811,-0.069081198,-0.281144441,0,-1.1,522.7,2.106,0.00402908,0.178545455,1.464592496,,,,,,,,,,
375,12/9/2005,0.22,1263.75,1272.5,1262.25,1267.5,,1267.5,787214,588139,0.061090909,-0.087582464,-0.174684128,0.053634232,-0.067415664,-0.281952592,0,-1.23,530.2,2.11,0.00397963,0.122727273,1.458588174,,,,,,,,,,
376,12/12/2005,0.14,1268.5,1273.75,1263.75,1269.25,,1269.25,816015,751490,0.061818182,-0.093294519,-0.174959765,0.053165766,-0.068628233,-0.281291296,0,-2.28,531.5,2.067,0.003888993,0.063636364,1.489140149,,,,,,,,,,
377,12/13/2005,0.61,1269.5,1281.5,1267.25,1277,,1277,982257,897700,0.072545455,-0.058899204,-0.174545742,0.053988006,-0.066569729,-0.282521754,0.007670525,3.35,524.1,2.1065,0.004019271,0.121272727,1.553675516,,buy,123," (157,071.00)",B,,,,,
378,12/14/2005,0.39,1277.5,1285,1273.25,1282,,1282,949045,940621,0.078909091,-0.060095853,-0.173468789,0.05567433,-0.062120129,-0.284817449,0.002024276,0.08,509.5,2.0495,0.004022571,0.093818182,1.540527196,,,,,,,,,,
379,12/15/2005,-0.33,1282,1283.75,1275.5,1277.75,,1277.75,889367,977887,0.058909091,-0.072513861,-0.172808166,0.056662115,-0.059483937,-0.286132395,0,2.12,506.6,2.081,0.004107777,0.129090909,1.564559189,,sell,-123," 157,163.25 ",B,,,,,
380,12/16/2005,-0.27,1277.5,1284.5,1273.75,1274.25,,1274.25,697300,1011228,0.05,-0.07970086,-0.172387477,0.057273815,-0.057839847,-0.286935108,0,1.51,505.9,2.1095,0.004169796,0.160181818,1.574855068,,,,,,,,,,
381,12/19/2005,0.22,1286.75,1287.5,1277,1277,,1277,79,43,0.057636364,-0.046395923,-0.170316151,0.059725902,-0.050864347,-0.289767956,0.004468424,-0.63,506.1,2.097,0.00414345,0.203272727,1.518189778,,buy,123," (157,071.00)",B,,,,,
382,12/20/2005,0.04,1275,1281.25,1275,1277.5,,1277.5,1264,1133,0.080363636,-0.045792901,-0.168085755,0.062041937,-0.04400188,-0.292169629,0,1.98,497,2.1,0.004225352,0.238181818,1.536794513,,sell,-123," 157,132.50 ",B,,,,,
383,12/21/2005,0.18,1280,1285.5,1277.25,1279.75,,1279.75,366,1334,0.107818182,-0.03628838,-0.165558953,0.064524585,-0.036509784,-0.294608123,0.000221404,0.46,495.3,2.1025,0.004244902,0.202181818,1.50716645,,buy,123," (157,409.25)",B,,,,,
384,12/22/2005,0.43,1280,1285.25,1280,1285.25,,1285.25,24,1354,0.121272727,-0.038590284,-0.16301176,0.066724512,-0.029562736,-0.296460784,0,-1.17,505,2.1185,0.00419505,0.171818182,1.517839706,,sell,-123," 158,085.75 ",B,,,,,
385,12/23/2005,0.08,1287,1287,1284,1286.25,,1286.25,126,1384,0.118181818,-0.012140886,-0.159171721,0.069218896,-0.020733929,-0.297609513,0.008593043,1.89,505.2,2.1595,0.004274545,0.183454545,1.528673133,,buy,122," (156,922.50)",B,,,,,
386,12/27/2005,-0.99,1288,1288.75,1273.5,1273.5,,1273.5,133,1497,0.115272727,-0.012675992,-0.155490069,0.071531894,-0.012426281,-0.298553857,0,-0.26,514.4,2.193,0.004263219,0.198545455,1.51994081,,sell,-122," 155,367.00 ",B,,,,,
387,12/28/2005,0.1,1276,1276.25,1274.25,1274.75,,1274.75,19,1476,0.119454545,-0.014507185,-0.151331474,0.07297064,-0.005390194,-0.297272754,0,-0.32,516.3,2.194,0.004249467,0.177272727,1.518841487,,,,,,,,,,
388,12/29/2005,-0.39,1275.75,1281.25,1268.5,1269.75,,1269.75,235,1554,0.127636364,0.023769757,-0.145864196,0.07463192,0.003399645,-0.295128036,0.020370113,-4.84,521.9,2.1105,0.004043878,0.091818182,1.662451437,,buy,124," (157,449.00)",B,,,,,
389,12/30/2005,-0.41,1275.75,1275.75,1261.25,1264.5,,1264.5,424,1671,0.120909091,0.034406362,-0.140235623,0.076353487,0.01247135,-0.292942596,0.021935012,-0.69,523.4,2.102,0.004016049,0.059272727,1.659868195,,,,,,,,,,
390,1/3/2006,1.56,1265.75,1285.5,1262,1284.25,,1284.25,133,1745,0.131272727,-0.047633554,-0.136730693,0.076094217,0.015457742,-0.288919128,0,-2.32,537,2.1065,0.003922719,0.045272727,1.676853153,,sell,-124," 159,247.00 ",B,,,,,
391,1/4/2006,0.45,1289,1290.75,1283.25,1290,,1290,412,1849,0.132545455,-0.042578707,-0.132761967,0.07518722,0.017612472,-0.283136406,0,1.63,540.2,2.1535,0.003986486,0.090545455,1.685550155,,,,,,,,,,
392,1/5/2006,0.08,1288,1291.75,1287,1291,,1291,369,1882,0.153272727,-0.040558031,-0.129185563,0.074801782,0.020418002,-0.278789128,0,-0.56,532.4,2.1105,0.003964125,0.081272727,1.687739069,,,,,,,,,,
393,1/6/2006,0.81,1290,1302.25,1290,1301.5,,1301.5,274,2039,0.138909091,-0.069280305,-0.126427124,0.074147979,0.021868835,-0.274723083,0,-1.62,545.9,2.129,0.003899982,0.004181818,1.666329622,,,,,,,,,,
394,1/9/2006,0.25,1301,1307,1301,1304.75,,1304.75,308,2296,0.175090909,-0.056952945,-0.123241128,0.073279269,0.023317409,-0.269799665,0,-1.23,555.3,2.139,0.003851972,-0.032181818,1.671123697,,,,,,,,,,
395,1/10/2006,0.1,1302,1306,1297.25,1306,,1306,256,2450,0.170363636,-0.088662077,-0.121505411,0.072940227,0.024375044,-0.267385866,0,1.55,550.4,2.153,0.003911701,-0.023090909,1.678463663,,,,,,,,,,
396,1/11/2006,0.29,1307,1310.5,1304,1309.75,,1309.75,369,2670,0.147090909,-0.096564963,-0.120175855,0.072711752,0.025247649,-0.265599358,0,-1.55,554.9,2.137,0.003851144,-0.052545455,1.690967527,,,,,,,,,,
397,1/12/2006,-0.48,1308,1308,1301,1303.5,,1303.5,331,2948,0.143636364,-0.092233069,-0.118224753,0.071978664,0.025732575,-0.262182081,0,-0.04,554.1,2.133,0.003849486,-0.034363636,1.685520871,,,,,,,,,,
398,1/13/2006,-0.08,1303.5,1304.75,1298.5,1302.5,,1302.5,116,3018,0.146363636,-0.095868189,-0.116374146,0.071203016,0.026031886,-0.258780178,0,-0.44,561.9,2.1535,0.003832532,-0.041636364,1.686408372,,,,,,,,,,
399,1/17/2006,-0.25,1298.75,1299.5,1294,1299.25,,1299.25,172,3131,0.162181818,-0.094330458,-0.114485013,0.070364363,0.026243713,-0.255213739,0,0.32,559.2,2.15,0.003844778,-0.044545455,1.685629697,,,,,,,,,,
400,1/18/2006,-0.44,1290,1296.75,1285.75,1293.5,,1293.5,1203,3650,0.127818182,-0.116095569,-0.113396489,0.069856926,0.026317363,-0.253110342,0,1.99,549.3,2.154,0.003921354,-0.006727273,1.70777856,,,,,,,,,,
401,1/19/2006,0.35,1294,1302,1293.75,1298,,1298,367,3868,0.118727273,-0.164190785,-0.113739408,0.070062577,0.026385747,-0.253864562,0,-3.45,563.9,2.135,0.003786132,-0.046909091,1.762457116,,,,,,,,,,
402,1/20/2006,-1.83,1297.75,1298,1274.25,1274.25,,1274.25,1332,4298,0.090727273,-0.0674415,-0.1112294,0.069181961,0.027134522,-0.249593322,0,-0.38,558.9,2.108,0.003771694,0.000181818,1.716921762,,,,,,,,,,
403,1/23/2006,0.35,1275.75,1281.5,1274.5,1278.75,,1278.75,55,4342,0.079454545,-0.087194099,-0.10968199,0.068741052,0.027800114,-0.247164094,0,-0.08,563.7,2.1245,0.003768849,-0.022727273,1.709276926,,,,,,,,,,
404,1/24/2006,0.1,1281,1285.5,1278.25,1280,,1280,302,4492,0.072727273,-0.074401701,-0.107192568,0.067459388,0.027726208,-0.242111344,0,1.83,563.1,2.161,0.003837684,-0.019272727,1.712887809,,,,,,,,,,
405,1/25/2006,0.04,1283.25,1285.5,1272.25,1280.5,,1280.5,599,4341,0.076,-0.076239874,-0.104441232,0.06551705,0.026592868,-0.235475332,0,1.62,567.6,2.2135,0.003899753,0.011272727,1.727068866,,,,,,,,,,
406,1/26/2006,0.55,1282,1290,1282,1287.5,,1287.5,252,4457,0.084545455,-0.077193521,-0.101688314,0.06334844,0.025008566,-0.228385194,0,0.21,565,2.208,0.003907965,0.008,1.726508358,,,,,,,,,,
407,1/27/2006,0.89,1291.5,1300,1287.5,1299,,1299,344,4535,0.100727273,-0.036257602,-0.098173879,0.061457032,0.024740184,-0.221087942,0,1.93,563.7,2.2455,0.003983502,0.008181818,1.726713954,,,,,,,,,,
408,1/30/2006,-0.06,1298.5,1301.75,1298,1298.25,,1298.25,255,4542,0.098545455,-0.030083188,-0.094497868,0.059296684,0.0240955,-0.213091237,0,-1.91,570.6,2.2295,0.003907291,-0.018181818,1.744967463,,,,,,,,,,
409,1/31/2006,-0.37,1295,1297.5,1289,1293.5,,1293.5,114,4615,0.077090909,-0.023528896,-0.090681186,0.056894629,0.023108072,-0.204470444,0,-0.9,575.5,2.2285,0.003872285,-0.017818182,1.744778125,,,,,,,,,,
410,2/1/2006,0.29,1288,1297.25,1284.5,1297.25,,1297.25,505,4638,0.075818182,-0.019909334,-0.086819039,0.054249517,0.021679995,-0.195318073,0,1.18,574,2.249,0.003918118,0.030363636,1.74051819,,,,,,,,,,
411,2/2/2006,-1.19,1295.5,1295.5,1281.25,1281.75,,1281.75,136,4656,0.055272727,-0.100125656,-0.084651322,0.051149145,0.017646967,-0.186949612,0,2.17,576.8,2.309,0.004003121,0.030909091,1.741196133,,,,,,,,,,
412,2/3/2006,-0.49,1283.25,1284.25,1274,1275.5,,1275.5,402,4769,0.053272727,-0.117120624,-0.083055481,0.04863566,0.014215839,-0.180326801,0,0.87,571.6,2.308,0.004037789,0.02,1.733877051,,,,,,,,,,
413,2/6/2006,0.24,1274.25,1279.75,1274.25,1278.5,,1278.5,183,4759,0.054363636,-0.114446863,-0.081872271,0.047009738,0.012147205,-0.175891746,0,0.48,574.3,2.33,0.004057113,0.020363636,1.733973134,,,,,,,,,,
414,2/7/2006,-0.88,1279,1279,1266.25,1267.25,,1267.25,5569,11325,0.022909091,-0.124550036,-0.080938071,0.045595195,0.010252319,-0.17212846,0,1.2,554.8,2.278,0.004105984,0.023818182,1.736169145,,,,,,,,,,
415,2/8/2006,0.85,1269,1279,1268.25,1278,,1278,508,11457,0.031090909,-0.119102955,-0.080091584,0.044409951,0.008728318,-0.168911485,0,0.03,553.8,2.2745,0.004107078,0.06,1.71466334,,,,,,,,,,
416,2/9/2006,-0.18,1277.75,1287.25,1275.75,1275.75,,1275.75,246,10328,0.017636364,-0.099166296,-0.079212662,0.043520468,0.007828275,-0.166253599,0,-1.21,568.1,2.305,0.004057384,0.056727273,1.71695257,,,,,,,,,,
417,2/10/2006,0.27,1276,1282,1267.25,1279.25,,1279.25,282,10354,0.014909091,-0.116632459,-0.078898277,0.043179041,0.007459805,-0.16525636,0,-0.95,553.5,2.2245,0.00401897,0.007272727,1.70582711,,,,,,,,,,
418,2/13/2006,-0.29,1277,1278.25,1270.5,1275.5,,1275.5,296,10390,0.001454545,-0.120546057,-0.078557274,0.042765256,0.006973238,-0.164087786,0,2.54,542.1,2.234,0.004121011,0.069636364,1.734867872,,,,,,,,,,
419,2/14/2006,1.02,1275.5,1291,1273.5,1288.5,,1288.5,5418,15579,0.016363636,-0.093315131,-0.07769736,0.041962364,0.006227367,-0.161622087,0,0.2,548.9,2.2665,0.004129167,0.137272727,1.663370579,,,,,,,,,,
420,2/15/2006,0.29,1287.5,1293.5,1283.25,1292.25,,1292.25,493,15609,0.022,-0.128146019,-0.077911698,0.042192965,0.006474231,-0.162297628,0,-2.23,542.7,2.191,0.004037221,0.046181818,1.653116575,,,,,,,,,,
421,2/16/2006,0.75,1292.75,1302.5,1292.25,1302,,1302,7388,22283,0.048727273,-0.108867691,-0.077271237,0.041430226,0.005589215,-0.160131688,0,0.31,548.8,2.2225,0.004049745,0.030909091,1.646597246,,,,,,,,,,
422,2/17/2006,-0.23,1300.75,1301.75,1297,1299,,1299,7388,22283,0.046727273,-0.102347338,-0.076959932,0.041170795,0.005381659,-0.159301523,0,-2,554.6,2.201,0.003968626,0.022545455,1.65586636,,,,,,,,,,
423,2/21/2006,-0.31,1299,1304,1292,1295.5,,1295.5,9284,37026,0.034181818,-0.097823077,-0.076334376,0.040572517,0.004810658,-0.157479409,0,2.92,556.6,2.2735,0.004084621,0.042909091,1.684764708,,,,,,,,,,
424,2/22/2006,0.54,1295.5,1306,1294.25,1302.5,,1302.5,5687,42096,0.041818182,-0.153487894,-0.077412907,0.0418245,0.006236094,-0.161061907,0,-0.4,556.6,2.2645,0.004068451,-0.007272727,1.655317419,,,,,,,,,,
425,2/23/2006,-0.15,1302,1306,1297,1300.5,,1300.5,15544,56344,0.043090909,-0.14494453,-0.078030308,0.042573227,0.007116146,-0.163176762,0,-1.62,550.9,2.205,0.004002541,-0.018909091,1.664506014,,,,,,,,,,
426,2/24/2006,0.21,1300.75,1304.25,1297.5,1303.25,,1303.25,6657,57931,0.043636364,-0.149062958,-0.078644389,0.043356964,0.00806954,-0.165358317,0,-1.72,561.2,2.2075,0.003933535,-0.050363636,1.680221506,,,,,,,,,,
427,2/27/2006,0.08,1303.25,1309.75,1302.5,1304.25,,1304.25,10346,67846,0.056181818,-0.143818022,-0.079393903,0.044128119,0.008862336,-0.167650141,0,-3.21,562.2,2.1405,0.003807364,-0.081090909,1.72251611,,,,,,,,,,
428,2/28/2006,-0.9,1305,1305,1290.5,1292.5,,1292.5,22590,92720,0.041636364,-0.142191786,-0.079734258,0.044544612,0.009354966,-0.168823483,0,1,569.1,2.1885,0.003845546,-0.090363636,1.715149236,,,,,,,,,,
429,3/1/2006,0.75,1292,1303.5,1292,1302.25,,1302.25,9806,96612,0.051272727,-0.112063979,-0.079731999,0.044542939,0.009353878,-0.168817876,0,2.2,571.1,2.2445,0.003930135,-0.030363636,1.736760462,,,,,,,,,,
430,3/2/2006,-0.02,1301.5,1303,1294.75,1302,,1302,29173,118253,0.048363636,-0.109615178,-0.080132594,0.044713597,0.0092946,-0.169559788,0,0.66,575.7,2.2775,0.003956054,0.004,1.73127399,,,,,,,,,,
431,3/3/2006,-0.4,1301,1309.25,1290.75,1296.75,,1296.75,39248,155311,0.03,-0.108225006,-0.080404057,0.044840129,0.0092762,-0.170084314,0,0.2,573.3,2.2725,0.003963893,0.049090909,1.702746445,,,,,,,,,,
432,3/6/2006,-0.54,1296.75,1301.5,1287,1289.75,,1289.75,43913,189190,0.013090909,-0.138105378,-0.081844169,0.045405034,0.008965898,-0.172654237,0,-1.02,562,2.205,0.003923488,-0.030363636,1.646907274,,,,,,,,,,
433,3/7/2006,-0.16,1288.75,1289.25,1282,1287.75,,1287.75,46672,217197,0.016181818,-0.138533725,-0.083270312,0.045937997,0.008605681,-0.175146306,0,-0.27,559.7,2.19,0.00391281,-0.036727273,1.647149113,,,,,,,,,,
434,3/8/2006,0.16,1288.25,1291.75,1279.25,1289.75,,1289.75,127403,315418,0.024,-0.122593532,-0.084180852,0.046216317,0.008251783,-0.176613486,0,1.09,549.5,2.1735,0.003955414,-0.055454545,1.627917117,,,,,,,,,,
435,3/9/2006,-0.6,1290,1294,1281.5,1282,,1282,887395,564690,0.009090909,-0.125401407,-0.085011771,0.046543942,0.008076113,-0.178099655,0,0.93,552.2,2.2045,0.003992213,-0.066,1.619445035,,,,,,,,,,
436,3/10/2006,0.86,1282,1295.5,1280.75,1293,,1293,1131494,731006,0.024,-0.093889389,-0.085875288,0.046253908,0.006632528,-0.178383105,0,1.57,546.5,2.216,0.004054895,-0.026,1.632374549,,,,,,,,,,
437,3/13/2006,0.21,1292.75,1298.75,1292.25,1295.75,,1295.75,892977,917515,0.024545455,-0.093662624,-0.086745647,0.045934994,0.005124341,-0.178615635,0,0.51,552.7,2.2525,0.004075448,-0.052727273,1.610813522,,,,,,,,,,
438,3/14/2006,1,1295.75,1309.75,1292.5,1308.75,,1308.75,1071743,1003365,0.034909091,-0.102224074,-0.087944478,0.045451618,0.002958759,-0.178847715,0,-0.57,558.2,2.262,0.004052311,-0.071454545,1.610729554,,,,,,,,,,
439,3/15/2006,0.42,1308.75,1315.5,1305.25,1314.25,,1314.25,873476,1104390,0.041090909,-0.097733021,-0.0890198,0.044959295,0.000898789,-0.178938389,0,-0.52,559.5,2.2555,0.004031278,-0.059636364,1.604894093,,,,,,,,,,
440,3/16/2006,0.19,1314,1321.5,1311.5,1316.75,,1316.75,911092,1159314,0.062545455,-0.09875987,-0.090594691,0.04371633,-0.00316203,-0.178027352,0,0.49,560.5,2.2705,0.004050847,-0.085090909,1.584370272,,,,,,,,,,
441,3/17/2006,0.06,1316.5,1320.75,1314.75,1317.5,,1317.5,603136,1180326,0.061818182,-0.098453974,-0.092154291,0.042395189,-0.007363912,-0.176944669,0,4.44,560.2,2.37,0.004230632,0.000363636,1.697474119,,,,,,,,,,
442,3/20/2006,0.65,1326.5,1328,1325,1326,,1326,66,41,0.080727273,-0.111948118,-0.093925944,0.041106705,-0.011712534,-0.176139353,0,-1.44,561.2,2.34,0.004169636,-0.02,1.708073422,,,,,,,,,,
443,3/21/2006,-0.6,1325.75,1331,1318,1318,,1318,287,243,0.077272727,-0.166863108,-0.097391996,0.038980981,-0.019430034,-0.175353958,0,0.19,558.2,2.332,0.004177714,0.071454545,1.574669181,,,,,,,,,,
