,Date,SP Daily Pct Return,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,SP_MA,dly chg correlation,dly chg corr mean,Std daily chg correl,upper_correl,lower_correl,signal,Gold-Copp Dly Ret,Gold Price,Copper Price,GoldCopperRatio,MA,rolling_std
94,2002-10-24,-2.0,896.0,903.5,878.25,880.25,,880.25,38.0,63.0,0.03145454545454472,0.591885427418427,0.3826469557717253,0.11034411849483121,0.6033351927613877,0.1619587187820629,0.0,1.68,311.2,0.7,0.002249357326478149,0.10818181818181802,1.4526401136080818
95,2002-10-25,2.07,880.0,898.75,876.0,898.5,,898.5,74.0,54.0,0.007272727272726544,0.580643143294906,0.3887131433980395,0.11190883833268818,0.6125308200634159,0.16489546673266312,0.0,0.77,313.9,0.7115,0.002266645428480408,0.08981818181818166,1.4374185850169703
96,2002-10-28,-0.81,906.5,909.75,888.25,891.25,,891.25,29.0,47.0,-0.012000000000000729,0.5854969654599469,0.3949080231790621,0.11321642345443904,0.6213408700879401,0.16847517627018402,0.0,-0.68,315.6,0.7105,0.0022512674271229403,0.09145454545454532,1.4364725547929558
97,2002-10-29,-1.18,885.75,891.25,868.5,880.75,,880.75,48.0,64.0,-0.02290909090909164,0.5879865731467018,0.4011144942749929,0.11428880704382058,0.6296921083626341,0.17253688018735175,0.0,-2.04,318.1,0.7015,0.002205281358063502,0.05181818181818167,1.4649030948977746
98,2002-10-30,0.94,879.0,894.25,878.5,889.0,,889.0,75.0,65.0,0.029454545454544723,0.5889075965989905,0.4072611362530641,0.11514490413948726,0.6375509445320386,0.17697132797408957,0.0,0.38,317.8,0.7035,0.002213656387665198,0.06490909090909076,1.4645538730746805
99,2002-10-31,-0.51,886.5,893.0,881.5,884.5,,884.5,163.0,89.0,-0.047636363636364365,0.6031112418200397,0.41369688041225366,0.11603235974337348,0.6457615998990006,0.1816321609255067,0.0,1.44,319.3,0.7170000000000001,0.0022455371124334485,0.0934545454545453,1.4759406519507512
100,2002-11-01,1.5,879.5,901.5,875.5,897.75,,897.75,44.0,70.0,-0.04509090909090983,0.6033981195024287,0.4199117443623646,0.11688489970551016,0.6536815437733849,0.18614194495134428,0.0,1.03,320.0,0.726,0.00226875,0.09363636363636348,1.4760575162390495
101,2002-11-04,1.0,911.0,923.0,906.75,906.75,,906.75,71.0,86.0,-0.022000000000000734,0.6051928144390853,0.4262056441673142,0.11738029235654668,0.6609662288804076,0.19144505945422086,0.0,0.5,319.5,0.7285,0.0022801251956181537,0.11872727272727257,1.4709206672786979
102,2002-11-05,0.72,906.0,915.0,905.0,913.25,,913.25,40.0,96.0,-0.050545454545455275,0.5887074269011119,0.43172446559323896,0.1177615637213494,0.6672475930359377,0.19620133815054017,0.0,-0.38,319.4,0.7255,0.0022714464621164687,0.0674545454545453,1.4372726463453829
103,2002-11-06,1.26,923.0,924.75,908.5,924.75,,924.75,164.0,85.0,-0.010000000000000732,0.5942553083122853,0.4373969652581264,0.11794299290879257,0.6732829510757115,0.20151097944054125,0.0,0.91,318.7,0.7305,0.0022921242547850646,0.07854545454545439,1.441447855176149
104,2002-11-07,-2.51,918.75,924.75,896.75,901.5,,901.5,48.0,102.0,-0.07981818181818254,0.6182535186782715,0.443112490594907,0.11896626759503569,0.6810450257849784,0.2051799554048356,0.0,-2.97,321.7,0.7155,0.002224121852657756,0.035454545454545294,1.4964820700090549
105,2002-11-08,-1.25,903.75,908.25,890.0,890.25,,890.25,116.0,161.0,-0.11963636363636435,0.6155829719735143,0.44868077773088216,0.11975304603470867,0.6881868698002995,0.20917468566146483,0.0,-0.18,322.5,0.716,0.00222015503875969,0.0025454545454543904,1.4805844919187956
106,2002-11-11,-1.54,891.0,891.0,872.5,876.5,,876.5,65.0,170.0,-0.109272727272728,0.6113583081954447,0.45436593526463326,0.11992183045717127,0.6942095961789758,0.21452227435029073,0.0,0.73,322.4,0.721,0.0022363523573200993,0.01454545454545439,1.4838124297226138
107,2002-11-12,0.83,879.75,891.0,878.0,883.75,,883.75,34.0,169.0,-0.10672727272727346,0.6058265977451688,0.4601931286904063,0.11934133832574916,0.6988758053419046,0.22151045203890798,0.0,-0.95,325.5,0.721,0.0022150537634408603,0.0052727272727271166,1.4882924027536646
108,2002-11-13,0.08,880.0,900.0,873.0,884.5,,884.5,43.0,160.0,-0.08472727272727346,0.6007660839873973,0.46587998749744164,0.11843226645676048,0.7027445204109626,0.22901545458392067,0.0,1.32,319.7,0.7175,0.002244291523303097,0.04490909090909075,1.49384028191731
109,2002-11-14,1.92,885.0,903.25,883.5,901.5,,901.5,30.0,161.0,-0.010545454545455274,0.5956295475894378,0.4716079070741959,0.11691358282105153,0.705435072716299,0.23778074143209285,0.0,-0.52,318.9,0.7120000000000001,0.002232674819692694,0.03254545454545439,1.4956829459305454
110,2002-11-15,0.72,905.5,909.0,893.0,908.0,,908.0,39.0,162.0,0.003454545454544726,0.5966033965877486,0.47759634557307457,0.11466532584429444,0.7069269972616634,0.2482656938844857,0.0,0.0,321.8,0.7185,0.002232753262896209,0.04872727272727257,1.4903219320936876
111,2002-11-18,-0.99,909.0,915.5,899.0,899.0,,899.0,64.0,186.0,-0.01509090909090982,0.5777285401093809,0.4832099170453153,0.11178457969702976,0.7067790764393749,0.25964075765125577,0.0,1.8,320.3,0.728,0.0022728691851389322,0.07327272727272711,1.5080648067239888
112,2002-11-19,-0.22,897.0,904.25,892.0,897.0,,897.0,312.0,285.0,0.0578181818181811,0.5551278295262728,0.48772787070479934,0.10951454421008538,0.70675695912497,0.26869878228462857,0.0,0.02,319.8,0.727,0.0022732958098811754,0.11145454545454529,1.4788389066374037
113,2002-11-20,2.31,902.25,917.75,893.75,917.75,,917.75,310.0,301.0,0.0749090909090902,0.5778689640593873,0.49277036003084174,0.10709377896929494,0.7069579179694316,0.27858280209225184,0.0,2.03,318.6,0.7390000000000001,0.0023195229127432517,0.16090909090909075,1.4969107357627411
114,2002-11-21,1.85,920.0,935.5,919.5,934.75,,934.75,373.0,423.0,0.12181818181818113,0.5727522793284673,0.49769402864508067,0.10434821841158749,0.7063904654682557,0.28899759182190565,0.0,0.1,318.5,0.7395,0.0023218210361067504,0.196181818181818,1.4715304339978221
115,2002-11-22,-0.72,932.5,935.25,927.0,928.0,,928.0,41.0,437.0,0.08563636363636294,0.5745802480497129,0.5025218803113545,0.10156407470583496,0.7056500297230244,0.2993937308996846,0.0,-1.46,321.9,0.7365,0.0022879776328052193,0.16309090909090895,1.4881480819477322
116,2002-11-25,0.11,930.0,935.0,922.0,929.0,,929.0,192.0,486.0,0.07490909090909022,0.5740696748656697,0.5072638070679725,0.09860957574384531,0.7044829585556631,0.3100446555802818,0.0,0.87,318.9,0.736,0.002307933521480088,0.14599999999999982,1.4742161759163184
117,2002-11-26,-1.99,925.0,927.0,910.0,910.5,,910.5,180.0,510.0,0.017454545454544758,0.5752428357625656,0.5119207967030218,0.09556011226954679,0.7030410212421154,0.3208005721639282,0.0,-0.48,318.7,0.732,0.00229683087543144,0.08727272727272709,1.432301249279239
118,2002-11-27,2.94,909.25,939.5,908.75,937.25,,937.25,187.0,507.0,0.08090909090909022,0.5967735037252924,0.517106458146055,0.09216441304543645,0.7014352842369279,0.3327776320551822,0.0,3.09,317.8,0.7525,0.00236784140969163,0.14127272727272708,1.4884444459525084
119,2002-12-02,-0.08,935.0,953.5,926.5,934.5,,934.5,390.0,666.0,0.10581818181818113,0.5897747957886189,0.522037403501556,0.08852901385492415,0.6990954312114044,0.34497937579170773,0.0,0.71,318.5,0.7595,0.0023846153846153843,0.1723636363636362,1.4820093512430068
120,2002-12-03,-1.23,935.5,938.75,917.5,923.0,,923.0,684.0,838.0,0.07981818181818114,0.5944213620476148,0.5262702581443915,0.08625299835650264,0.6987762548573968,0.3537642614313863,0.0,-1.3,321.2,0.7559999999999999,0.002353673723536737,0.14872727272727254,1.495118048783433
121,2002-12-04,-0.51,920.0,924.25,908.75,918.25,,918.25,2486.0,2179.0,0.11236363636363568,0.6062416574554187,0.530867351323073,0.08356487876574634,0.6979971088545656,0.36373759379158027,0.0,-0.59,323.1,0.7559999999999999,0.0023398328690807796,0.17036363636363616,1.4751672392777655
122,2002-12-05,-1.14,917.5,925.5,905.0,907.75,,907.75,2144.0,3192.0,0.10981818181818113,0.6128098652174511,0.5357921786877442,0.08013593972828505,0.6960640581443143,0.37552029923117414,0.0,-2.54,325.6,0.7425,0.0022804054054054055,0.12381818181818162,1.5197142651865343
123,2002-12-06,0.58,909.25,914.75,891.25,913.0,,913.0,2672.0,4452.0,0.16672727272727206,0.6121815201899388,0.5402860444295172,0.07726057662476478,0.6948071976790468,0.3857648911799877,0.0,-0.39,327.1,0.743,0.00227147661265668,0.16472727272727256,1.4735191619177272
124,2002-12-09,-2.66,913.0,916.0,888.5,888.75,,888.75,2481.0,5105.0,0.1172727272727266,0.6169657992924739,0.5447513291512538,0.07436009491295922,0.6934715189771723,0.39603113932533535,0.0,-1.23,326.5,0.7325,0.0022434915773353755,0.15690909090909072,1.4798596939590978
125,2002-12-10,1.41,888.25,904.25,888.25,901.25,,901.25,2975.0,5664.0,0.16127272727272662,0.6232128900178873,0.5494546210879373,0.07084795640283366,0.6911505338936046,0.40775870828227,0.0,1.6,324.2,0.7390000000000001,0.002279457125231339,0.16709090909090893,1.48795244936876
126,2002-12-11,0.0,901.0,909.0,895.0,901.25,,901.25,9671.0,8729.0,0.19127272727272662,0.6196293476279697,0.5540379644755543,0.06690617267220793,0.6878503098199702,0.42022561913113843,0.0,-0.53,325.5,0.738,0.0022672811059907833,0.17454545454545436,1.4833231187935672
127,2002-12-12,-0.03,901.75,908.0,895.25,901.0,,901.0,477547.0,48744.0,0.14527272727272664,0.5983754262184489,0.5579941489432299,0.06277768418405483,0.6835495173113395,0.4324387805751202,0.0,-2.39,332.1,0.735,0.002213188798554652,0.1630909090909089,1.5008674932595591
128,2002-12-13,-1.61,900.75,902.75,885.75,886.5,,886.5,465340.0,85158.0,0.08672727272727207,0.5957705099551329,0.5616842697619746,0.05872245213608699,0.6791291740341486,0.44423936548980064,0.0,-1.73,333.8,0.726,0.002174955062911923,0.09763636363636344,1.503546380119921
129,2002-12-16,2.59,886.0,911.25,884.0,909.5,,909.5,470885.0,96943.0,0.19654545454545388,0.5597613510804574,0.5643259864767162,0.055135615816302205,0.6745972181093206,0.45405475484411173,0.0,-1.26,337.6,0.725,0.002147511848341232,0.05981818181818163,1.5111799301025612
130,2002-12-17,-0.82,909.5,911.25,900.25,902.0,,902.0,437652.0,100972.0,0.20472727272727204,0.5533347043090662,0.5664915425194343,0.052191640349991034,0.6708748232194164,0.4621082618194523,0.0,0.02,338.0,0.726,0.0021479289940828403,0.07981818181818164,1.5030727674027444
131,2002-12-18,-1.16,903.25,903.5,886.0,891.5,,891.5,457878.0,116267.0,0.09599999999999931,0.5530582257146343,0.5685723886529094,0.04919411412401347,0.6669606169009363,0.4701841604048824,0.0,-2.25,342.7,0.7195,0.0020995039393055153,0.06327272727272709,1.5238560427603518
132,2002-12-19,-0.76,892.0,900.25,878.75,884.75,,884.75,543007.0,125222.0,0.13218181818181748,0.5468020731073773,0.5702126929557784,0.046838602027984635,0.6638898970117476,0.4765354888998091,0.0,-1.72,346.5,0.715,0.0020634920634920633,0.003999999999999814,1.5287462788786064
133,2002-12-20,1.36,884.5,897.25,884.25,896.75,,896.75,361821.0,158882.0,0.17945454545454476,0.5781241942539018,0.5723533060623999,0.044350832000409166,0.6610549700632182,0.4836516420615815,0.0,1.26,341.0,0.7125,0.002089442815249267,0.015272727272727087,1.5357925382481585
134,2002-12-23,-0.03,896.5,896.5,896.5,896.5,,896.5,0.0,0.0,0.2110909090909084,0.5727681087076028,0.5742793668703979,0.04191697602905716,0.6581133189285122,0.4904454148122836,0.0,-0.98,345.6,0.715,0.0020688657407407405,0.016909090909090724,1.5346623138359845
135,2002-12-24,-0.61,891.0,891.0,891.0,891.0,,891.0,0.0,0.0,0.24799999999999933,0.5672639828534894,0.5758809135715581,0.03984781760592556,0.6555765487834092,0.496185278359707,0.0,-2.09,347.3,0.7035,0.002025626259717823,0.0003636363636361823,1.5526058902712727
136,2002-12-26,-0.11,890.0,890.0,890.0,890.0,,890.0,0.0,0.0,0.21981818181818116,0.5907359398763781,0.578813302201712,0.03444020027112081,0.6476937027439537,0.5099329016594704,0.0,-1.38,349.4,0.698,0.0019977103606182026,-0.0327272727272729,1.5624262406833027
137,2002-12-27,-2.13,884.75,884.75,871.0,871.0,,871.0,47.0,47.0,0.22218181818181754,0.5685005328617578,0.5815315075637099,0.02660072477868197,0.6347329571210738,0.5283300580063459,0.0,0.42,349.7,0.7015,0.002006005147269088,-0.04472727272727291,1.5562441188887295
138,2002-12-30,0.66,873.25,879.0,872.5,876.75,,876.75,11.0,51.0,0.17327272727272663,0.5713886133979218,0.5831127835162181,0.02307183948017039,0.6292564624765589,0.5369691045558773,0.0,1.46,344.9,0.7020000000000001,0.0020353725717599308,-0.008909090909091087,1.5679636153271859
139,2002-12-31,0.17,870.75,878.25,870.75,878.25,,878.25,12.0,50.0,0.09709090909090846,0.5459951598228461,0.5834028250988895,0.02248514064641499,0.6283731063917195,0.5384325438060595,0.0,-1.46,349.0,0.7,0.0020057306590257878,-0.07581818181818199,1.5494977572308066
140,2003-01-02,3.27,887.25,908.75,883.75,907.0,,907.0,384.0,292.0,0.15054545454545393,0.5564781358658148,0.5834644907049344,0.02240496619082185,0.6282744230865781,0.5386545583232908,0.0,2.79,347.3,0.716,0.0020616181975237546,-0.060363636363636536,1.5740205227571227
141,2003-01-03,0.28,905.5,909.5,902.75,909.5,,909.5,226.0,210.0,0.06527272727272664,0.5701337941418146,0.5842638662039435,0.021067240822177095,0.6263983478482977,0.5421293845595894,0.0,0.27,352.4,0.7285,0.002067253121452895,-0.014181818181818356,1.5449831485465884
142,2003-01-06,1.81,907.0,931.0,907.0,926.0,,926.0,192.0,283.0,0.14036363636363572,0.5437193642107642,0.5842115326997238,0.021165884846037927,0.6265433023917997,0.541879763007648,0.0,0.95,352.9,0.7365,0.002086993482572967,-0.04236363636363654,1.5120588902361203
143,2003-01-07,-0.27,923.5,928.0,921.25,923.5,,923.5,209.0,441.0,0.10018181818181757,0.5415622486005311,0.5839256980926001,0.02163717777835568,0.6272000536493114,0.5406513425358888,0.0,0.85,348.5,0.7335,0.0021047345767575324,-0.015454545454545632,1.5145746477596815
144,2003-01-08,-1.52,923.5,923.5,907.5,909.5,,909.5,175.0,517.0,0.0638181818181812,0.5201068167529861,0.5830504919191405,0.02320034372194121,0.6294511793630229,0.5366498044752581,-0.01654298772227203,-0.45,355.1,0.7440000000000001,0.0020951844550830753,-0.09818181818181836,1.4059925858677746
145,2003-01-09,1.62,912.5,926.5,912.5,924.25,,924.25,136.0,609.0,0.06090909090909029,0.5291037862780011,0.5821393564475988,0.024311141914784135,0.6307616402771671,0.5335170726180306,-0.004413286340029465,0.68,354.6,0.748,0.0021094190637337843,-0.06890909090909107,1.4051132453732091
146,2003-01-10,0.19,928.25,931.5,915.0,926.0,,926.0,173.0,686.0,0.07909090909090848,0.5091002896924068,0.5808806199872607,0.026228611997800494,0.6333378439828616,0.5284233959916598,-0.019323106299252935,-1.14,355.8,0.742,0.002085441259134345,-0.12800000000000017,1.3798958629521985
147,2003-01-13,0.0,930.0,934.5,922.0,926.0,,926.0,124.0,764.0,0.06527272727272666,0.4999351778142987,0.5796753378094667,0.028351714231284554,0.6363787662720358,0.5229719093468975,-0.02303673153259883,1.02,356.0,0.75,0.002106741573033708,-0.08181818181818201,1.3749411986202535
148,2003-01-14,0.3,925.5,929.75,920.5,928.75,,928.75,54.0,807.0,0.10709090909090847,0.4971986216897819,0.5785855129440072,0.030317902358994446,0.6392213176619961,0.5179497082260183,-0.020751086536236363,1.74,353.4,0.7575,0.0021434634974533107,-0.048181818181818374,1.3966959568780875
149,2003-01-15,-0.89,930.75,931.5,915.0,920.5,,920.5,119.0,841.0,0.05327272727272666,0.534762133437237,0.5775469075988946,0.03082799752455144,0.6392029026479975,0.5158909125497917,0.0,1.03,352.1,0.7625,0.002165577960806589,-0.06000000000000019,1.384498839666194
150,2003-01-16,-0.49,921.5,922.25,911.25,916.0,,916.0,118.0,861.0,0.059090909090908486,0.5285268001554063,0.5765993377236309,0.03152416288890646,0.6396476635014439,0.513551011945818,0.0,-2.46,359.1,0.7585,0.0021122250069618488,-0.1187272727272729,1.4167686950781824
151,2003-01-17,-1.47,920.0,920.0,899.0,902.5,,902.5,41.0,867.0,0.05381818181818121,0.5183857546572809,0.5753791338908553,0.032458377276577265,0.6402958884440098,0.5104623793377008,0.0,0.03,357.8,0.7559999999999999,0.0021129122414756843,-0.105818181818182,1.4147931283263981
152,2003-01-21,-1.63,909.0,909.0,886.0,887.75,,887.75,552.0,1192.0,0.007090909090908488,0.4790937248048994,0.5733992639210043,0.03490405807645428,0.6432073800739129,0.5035911477680957,-0.024497422963196236,1.1,358.6,0.7659999999999999,0.0021360847741215836,-0.0487272727272729,1.398558854209171
153,2003-01-22,-1.27,887.75,887.75,875.5,876.5,,876.5,106.0,1193.0,-0.00672727272727333,0.47415784061131167,0.5713129047212283,0.03730673137057778,0.6459263674623839,0.49669944198007276,-0.0225416013687611,-0.08,361.0,0.7705,0.002134349030470914,-0.05709090909090926,1.3973224033808014
154,2003-01-23,0.63,877.75,887.25,875.25,882.0,,882.0,73.0,1207.0,-0.022545454545455146,0.47084988967195013,0.5689081528639903,0.039421841689500844,0.647751836242992,0.4900644694849886,-0.01921457981303848,-1.7,365.8,0.7675,0.002098141060688901,-0.11418181818181837,1.399167332948145
155,2003-01-24,-2.58,881.5,881.5,858.0,859.25,,859.25,138.0,1195.0,-0.08763636363636423,0.4706672872920206,0.5664948650056193,0.04128980653556038,0.64907447807674,0.4839152519344985,-0.013247964642477905,-1.19,369.5,0.7659999999999999,0.0020730717185385656,-0.1545454545454547,1.397569077576964
156,2003-01-27,-1.51,850.0,860.0,843.25,846.25,,846.25,97.0,1198.0,-0.12818181818181879,0.4758403031929441,0.5641430011647802,0.04270447488811223,0.6495519509410047,0.47873405138855574,-0.002893748195611612,-1.38,370.5,0.7575,0.0020445344129554656,-0.1887272727272729,1.4042383655225301
157,2003-01-28,0.86,851.0,856.0,847.5,853.5,,853.5,43.0,1205.0,-0.13545454545454605,0.47317606317827055,0.5620424309152741,0.04428593718031864,0.6506143052759114,0.47347055655463677,-0.00029449337636622275,-0.56,371.1,0.7545,0.002033144704931285,-0.19200000000000017,1.4049020000091215
158,2003-01-29,0.73,850.25,865.75,845.0,859.75,,859.75,81.0,1225.0,-0.07654545454545514,0.4710389146690495,0.5598021328490335,0.04571957955950502,0.6512412919680435,0.46836297373002345,0.0,2.08,367.4,0.7625,0.0020753946652150245,-0.1707272727272729,1.4305216020291527
159,2003-01-30,-2.41,862.25,864.5,839.0,839.0,,839.0,80.0,1226.0,-0.09763636363636423,0.33947007039861854,0.5547333428803124,0.05385021683430629,0.662433776548925,0.4470329092116998,-0.10756283881308126,3.03,369.7,0.7905,0.002138220178523127,-0.061636363636363815,1.4418310935601653
160,2003-01-31,1.76,841.0,855.25,840.0,853.75,,853.75,134.0,1751.0,-0.03763636363636424,0.3462481813763552,0.5498363466876368,0.06009808800649084,0.6700325227006185,0.42964017067465515,-0.08339198929829994,0.67,369.1,0.7945,0.002152533188837713,-0.04618181818181836,1.4450906557607393
161,2003-02-03,0.44,858.25,862.25,854.25,857.5,,857.5,149.0,1832.0,-0.04472727272727333,0.3530418407089161,0.5451396836424273,0.06508769444184483,0.6753150725261169,0.41496429475873764,-0.06192245404982155,-1.36,371.6,0.789,0.0021232508073196986,-0.08418181818181836,1.451766090368824
162,2003-02-04,-1.08,855.0,860.0,837.5,848.25,,848.25,878.0,1810.0,-0.06581818181818243,0.374044795853191,0.5409254690625731,0.06849977170740384,0.6779250124773808,0.4039259256477654,-0.029881129794574413,-3.36,379.9,0.7795,0.0020518557515135562,-0.12800000000000017,1.5134427273236635
163,2003-02-05,-0.56,846.5,859.0,840.75,843.5,,843.5,187.0,1767.0,-0.11090909090909151,0.37067527339602646,0.5367419997790936,0.0717275533588325,0.6801971064967587,0.3932868930614286,-0.02261161966540215,0.65,377.2,0.779,0.002065217391304348,-0.14018181818181835,1.5042402917150088
164,2003-02-06,-0.47,840.25,840.5,832.5,839.5,,839.5,206.0,1841.0,-0.13254545454545513,0.3830653839409957,0.5328771968036674,0.07418054845639975,0.6812382937164669,0.3845160998908679,-0.0014507159498721722,0.32,370.7,0.768,0.0020717561370380364,-0.12490909090909105,1.5045768110905406
165,2003-02-07,-1.19,841.0,847.75,824.5,829.5,,829.5,255.0,1882.0,-0.13618181818181876,0.3849004024486652,0.529028051455684,0.07627556415118468,0.6815791797580534,0.3764769231533146,0.0,-0.53,370.5,0.7635,0.0020607287449392712,-0.1345454545454547,1.5054589778558345
166,2003-02-10,0.66,832.0,835.0,821.25,835.0,,835.0,216.0,1939.0,-0.12018181818181876,0.4106496792370747,0.5259902539852784,0.0776153956602091,0.6812210453056966,0.37075946266486026,0.0,3.33,364.2,0.7755,0.002129324546952224,-0.10672727272727288,1.5551825598986102
167,2003-02-11,-0.75,837.5,843.0,824.0,828.75,,828.75,147.0,1666.0,-0.1758181818181824,0.407383553529193,0.5233039944216952,0.07913019655381069,0.6815643875293166,0.36504360131407376,0.0,0.33,363.0,0.7755,0.0021363636363636363,-0.10109090909090923,1.5562117735626744
168,2003-02-12,-1.57,828.25,829.5,815.75,815.75,,815.75,313.0,1611.0,-0.23800000000000057,0.3393961388944955,0.5189681248732426,0.08254477221832968,0.684057669309902,0.35387858043658327,-0.014482441542087776,2.24,353.0,0.7709999999999999,0.0021841359773371104,-0.0972727272727274,1.561784893598364
169,2003-02-13,0.28,816.0,820.75,805.0,818.0,,818.0,1012.0,1940.0,-0.21981818181818238,0.30812066008918043,0.5141566408870738,0.08694689482329408,0.688050430533662,0.3402628512404856,-0.03214219115130518,-4.0,357.7,0.75,0.002096729102599944,-0.17181818181818193,1.6476808515462538
170,2003-02-14,2.2,818.5,836.0,815.0,836.0,,836.0,0.0,2064.0,-0.1818181818181824,0.3375393175506454,0.5098468057870907,0.08972676995621544,0.6893003456995216,0.3303932658746599,0.0,2.31,352.2,0.7555,0.0021450880181714932,-0.10327272727272738,1.6713468227810175
171,2003-02-18,1.73,850.5,850.5,850.5,850.5,,850.5,300.0,2052.0,-0.11418181818181874,0.3353113263675288,0.5055057449053064,0.09230081933171824,0.6901073835687429,0.32090410624186994,0.0,0.2,344.3,0.74,0.002149288411269242,-0.11545454545454556,1.666556461002878
172,2003-02-19,-0.56,850.0,856.0,838.0,845.75,,845.75,200.0,2084.0,-0.17781818181818237,0.3372943565102897,0.5011794089189013,0.09452142533313468,0.6902222595851707,0.312136558252632,0.0,-0.83,350.0,0.746,0.0021314285714285714,-0.12181818181818194,1.6686411536526657
173,2003-02-20,-0.95,840.0,848.0,834.75,837.75,,837.75,113.0,2100.0,-0.19127272727272782,0.27729994256537216,0.49537079871599377,0.0982796726321042,0.6919301439802021,0.2988114534517854,-0.021511510886413232,-0.08,353.1,0.752,0.0021297082979325967,-0.17945454545454556,1.6093412710172215
174,2003-02-21,1.01,837.5,850.5,829.75,846.25,,846.25,377.0,2181.0,-0.171454545454546,0.30006783267421294,0.49010339938664094,0.10085609572853502,0.6918155908437109,0.2883912079295709,0.0,3.77,351.8,0.7775,0.002210062535531552,-0.12381818181818194,1.6914583789769841
175,2003-02-24,-1.74,847.0,848.75,830.25,831.5,,831.5,293.0,2109.0,-0.18072727272727326,0.28937769488072307,0.48455715089269746,0.1033693605294674,0.6912958719516322,0.2778184298337627,0.0,-0.15,356.4,0.7865,0.00220679012345679,-0.10290909090909105,1.68373996488777
176,2003-02-25,0.87,829.0,838.75,816.25,838.75,,838.75,563.0,2228.0,-0.15563636363636418,0.28944440140691013,0.4787972007827246,0.10527206930433569,0.689341339391396,0.2682530621740532,0.0,0.23,352.4,0.7795,0.0022119750283768444,-0.08800000000000012,1.6829773000823842
177,2003-02-26,-1.43,837.75,838.5,825.25,826.75,,826.75,289.0,2238.0,-0.16090909090909145,0.2534691544282986,0.4722637333138309,0.10791842396545442,0.6881005812447398,0.2564268853829221,-0.002957730954623483,1.63,354.1,0.7959999999999999,0.0022479525557752046,-0.01218181818181831,1.6642946352724421
178,2003-02-27,1.27,824.25,840.5,824.25,837.25,,837.25,733.0,2369.0,-0.14836363636363692,0.26887545525538153,0.4660218048604754,0.10959113991259598,0.6852040846856673,0.24683952503528345,0.0,1.41,347.0,0.7909999999999999,0.0022795389048991354,0.020545454545454415,1.6743947697952966
179,2003-02-28,0.33,837.5,846.0,833.0,840.0,,840.0,584.0,2447.0,-0.09400000000000054,0.2356349178964543,0.45908851610782053,0.11190289443475844,0.6828943049773374,0.23528272723830365,0.0,-2.79,351.1,0.778,0.002215892908003418,-0.00781818181818195,1.7088296741392497
180,2003-03-03,-0.65,845.25,851.5,831.25,834.5,,834.5,562.0,2598.0,-0.13145454545454602,0.20884924165501076,0.4515546315921318,0.11456544601945458,0.680685523631041,0.22242373955322267,-0.013574497898211912,1.83,350.1,0.79,0.0022564981433876035,-0.0036363636363637686,1.7131132193631866
181,2003-03-04,-1.59,833.5,835.0,820.5,821.25,,821.25,6020.0,6047.0,-0.16036363636363693,0.23337964041185613,0.4445319096427479,0.11590239580478044,0.6763367012523088,0.21272711803318703,0.0,-2.6,354.2,0.7785,0.0021979107848673065,-0.04127272727272741,1.7472889630907418
182,2003-03-05,0.88,821.0,828.75,815.75,828.5,,828.5,23908.0,28491.0,-0.14381818181818237,0.21809127743395376,0.4376176523921207,0.11788097252983157,0.6733795974517838,0.20185570733245756,0.0,-2.09,354.1,0.762,0.0021519344817848064,-0.03581818181818195,1.7402752984738115
183,2003-03-06,-0.94,825.0,829.5,818.0,820.75,,820.75,5046.0,31986.0,-0.13163636363636416,0.21280906406347538,0.43065471701227237,0.11966310101446669,0.6699809190412057,0.191328514983339,0.0,-2.27,357.8,0.7525,0.0021031302403577415,-0.045636363636363766,1.751497521843399
184,2003-03-07,0.82,820.5,828.5,808.0,827.5,,827.5,12267.0,38892.0,-0.16381818181818236,0.27068656295181587,0.4253988117735698,0.12023448200921498,0.6658677757919997,0.18492984775513985,0.0,3.69,351.7,0.767,0.0021808359397213536,0.04436363636363622,1.814003923835402
185,2003-03-10,-2.54,827.0,829.0,804.5,806.5,,806.5,4709.0,41942.0,-0.19509090909090962,0.30926211244553997,0.4209611282851421,0.11992890480971959,0.6608189379045812,0.18110331866570292,0.0,-2.84,355.6,0.7535,0.002118953880764904,-0.007636363636363773,1.8552387922935893
186,2003-03-11,-0.93,806.75,813.25,798.25,799.0,,799.0,4824.0,44212.0,-0.19090909090909142,0.27828685571424716,0.41596528519422593,0.12004724914955854,0.656059783493343,0.17587078689510885,0.0,2.47,351.4,0.763,0.002171314741035857,0.07818181818181805,1.858756146129559
187,2003-03-12,0.69,799.0,804.5,787.25,804.5,,804.5,18230.0,54611.0,-0.16454545454545508,0.27123219252108366,0.4109549237290206,0.12023596921801508,0.6514268621650507,0.17048298529299044,0.0,-0.0,347.5,0.7545,0.0021712230215827338,0.10945454545454532,1.8423389101717034
188,2003-03-13,3.45,804.5,832.5,803.0,832.25,,832.25,853337.0,191797.0,-0.12654545454545507,0.30306395969032546,0.40595382855513745,0.11886659660423023,0.6436870217635979,0.168220635346677,0.0,2.49,336.8,0.7495,0.002225356294536817,0.1318181818181817,1.8639028059514449
